"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"78644",63,64,"unpaired",70,63,66.407830863536,6,1,2.40783086353598,7,3.5,1.09216913646402,-29.925
"78644",64,135,"unpaired",155,134,144.118007202431,20,1,9.1180072024311,21,10.5,1.3819927975689,41.075
"78644",65,107,"paired",128,118,122.898331965898,21,11,15.8983319658977,10,16,0.101668034102261,13.075
"78644",66,64,"paired",78,75,76.4852927038917,14,11,12.4852927038917,3,12.5,0.0147072961082699,-29.925
"78644",67,107,"unpaired",103,96,99.4384231572484,4,11,7.56157684275158,7,7.5,-0.0615768427515775,13.075
"78644",69,121,"paired",128,130,128.996123972777,7,9,7.99612397277676,2,8,0.00387602722324232,27.075
"78644",70,92,"paired",86,86,86,6,6,6.00000000000003,0,6,-2.8421709430404e-14,-1.925
"78644",71,107,"unpaired",138,93,113.287245530995,31,14,6.28724553099522,45,22.5,16.2127544690048,13.075
"78644",72,50,"unpaired",55,54,54.4977063737549,5,4,4.49770637375486,1,4.5,0.00229362624514096,-43.925
"78644",73,78,"paired",95,84,89.3308457365092,17,6,11.3308457365092,11,11.5,0.169154263490796,-15.925
"78644",75,92,"unpaired",112,90,100.399203184089,20,2,8.399203184089,22,11,2.600796815911,-1.925
"78644",76,64,"unpaired",76,86,80.8455317256309,12,22,16.8455317256309,10,17,0.154468274369066,-29.925
"78644",77,135,"paired",123,131,126.936992244184,12,4,8.0630077558161,8,8,-0.063007755816102,41.075
"78644",78,64,"paired",87,86,86.4985549012236,23,22,22.4985549012236,1,22.5,0.00144509877637233,-29.925
"78644",79,50,"unpaired",64,68,65.9696900098826,14,18,15.9696900098826,4,16,0.0303099901174306,-43.925
"78644",81,121,"paired",121,122,121.49897118906,0,1,0.498971189059944,1,0.5,0.00102881094005625,27.075
"78644",82,64,"paired",65,55,59.791303715507,1,9,4.20869628449301,10,5,0.791303715506992,-29.925
"78644",83,121,"unpaired",111,117,113.960519479336,10,4,7.03948052066448,6,7,-0.0394805206644833,27.075
"78644",84,50,"unpaired",58,62,59.9666574022598,8,12,9.9666574022598,4,10,0.0333425977402015,-43.925
"78644",85,64,"paired",68,72,69.9714227381436,4,8,5.97142273814362,4,6,0.028577261856384,-29.925
"78644",87,50,"unpaired",66,68,66.9925368977769,16,18,16.9925368977769,2,17,0.00746310222307045,-43.925
"78644",88,135,"unpaired",139,139,139,4,4,3.99999999999997,0,4,2.8421709430404e-14,41.075
"78644",89,50,"paired",63,60,61.4817045957576,13,10,11.4817045957576,3,11.5,0.0182954042424228,-43.925
"78644",90,150,"paired",128,133,130.476051442401,22,17,19.5239485575994,5,19.5,-0.0239485575993683,56.075
"78644",91,92,"unpaired",96,93,94.4880944881417,4,1,2.48809448814174,3,2.5,0.0119055118582594,-1.925
"78644",93,78,"paired",113,110,111.48990985735,35,32,33.4899098573499,3,33.5,0.0100901426501423,-15.925
"78644",94,78,"paired",76,75,75.4983443527075,2,3,2.50165564729251,1,2.5,-0.00165564729250889,-15.925
"78644",95,64,"unpaired",89,67,77.2204636090719,25,3,13.2204636090719,22,14,0.779536390928072,-29.925
"78644",96,92,"unpaired",105,92,98.2852990024449,13,0,6.28529900244487,13,6.5,0.214700997555127,-1.925
"78665",1,92,"paired",68,69,68.4981751581749,24,23,23.5018248418251,1,23.5,-0.00182484182514031,-1.925
"78665",3,50,"unpaired",51,78,63.0713881248859,1,28,13.0713881248859,27,14.5,1.4286118751141,-43.925
"78665",4,107,"unpaired",76,118,94.6995248140137,31,11,12.3004751859863,42,21,8.69952481401369,13.075
"78665",5,50,"paired",43,39,40.9511904588865,7,11,9.04880954111346,4,9,-0.0488095411134566,-43.925
"78665",6,78,"paired",97,105,100.920760995942,19,27,22.9207609959417,8,23,0.0792390040582944,-15.925
"78665",7,50,"unpaired",47,78,60.5475020128824,3,28,10.5475020128824,31,15.5,4.95249798711759,-43.925
"78665",9,135,"paired",95,98,96.4883412646315,40,37,38.5116587353685,3,38.5,-0.0116587353684707,41.075
"78665",10,50,"paired",81,70,75.2994023880668,31,20,25.2994023880668,11,25.5,0.200597611933176,-43.925
"78665",11,107,"unpaired",82,115,97.1081870904817,25,8,9.89181290951826,33,16.5,6.60818709048174,13.075
"78665",12,92,"unpaired",71,114,89.9666604915399,21,22,2.03333950846013,43,21.5,19.4666604915399,-1.925
"78665",13,107,"paired",86,85,85.4985379991962,21,22,21.5014620008038,1,21.5,-0.00146200080378378,13.075
"78665",15,121,"unpaired",93,109,100.682669809655,28,12,20.3173301903451,16,20,-0.317330190345061,27.075
"78665",16,64,"unpaired",62,81,70.8660708661063,2,17,6.86607086610631,19,9.5,2.63392913389369,-29.925
"78665",17,92,"paired",67,74,70.4130669691358,25,18,21.5869330308642,7,21.5,-0.0869330308642162,-1.925
"78665",18,107,"paired",108,114,110.959452053442,1,7,3.95945205344165,6,4,0.0405479465583483,13.075
"78665",19,135,"unpaired",79,115,95.3152663532973,56,20,39.6847336467027,36,38,-1.68473364670274,41.075
"78665",21,92,"paired",72,88,79.5989949685297,20,4,12.4010050314703,16,12,-0.401005031470348,-1.925
"78665",22,92,"paired",105,95,99.8749217771909,13,3,7.87492177719088,10,8,0.125078222809123,-1.925
"78665",23,150,"unpaired",115,89,101.168176814649,35,61,48.8318231853514,26,48,-0.831823185351368,56.075
"78665",24,107,"unpaired",104,104,104,3,3,3.00000000000001,0,3,-1.4210854715202e-14,13.075
"78665",25,107,"paired",93,85,88.910066921581,14,22,18.089933078419,8,18,-0.0899330784190369,13.075
"78665",27,121,"unpaired",83,112,96.4157663455516,38,9,24.5842336544484,29,23.5,-1.08423365444837,27.075
"78665",28,150,"unpaired",120,112,115.931013969515,30,38,34.0689860304845,8,34,-0.068986030484524,56.075
"78665",29,64,"paired",67,63,64.9692234831231,3,1,0.96922348312313,4,2,1.03077651687687,-29.925
"78665",30,107,"paired",114,109,111.47196957083,7,2,4.47196957082973,5,4.5,0.028030429170272,13.075
"78665",31,150,"unpaired",115,112,113.490087672889,35,38,36.5099123271112,3,36.5,-0.00991232711115231,56.075
"78665",33,121,"paired",107,114,110.44455622619,14,7,10.5554437738102,7,10.5,-0.0554437738102109,27.075
"78665",34,50,"paired",73,80,76.4198926981712,23,30,26.4198926981712,7,26.5,0.0801073018288179,-43.925
"78665",35,78,"unpaired",96,93,94.4880944881417,18,15,16.4880944881417,3,16.5,0.0119055118582594,-15.925
"78665",36,50,"unpaired",80,83,81.4861951498534,30,33,31.4861951498534,3,31.5,0.0138048501465562,-43.925
"78665",37,135,"paired",96,108,101.823376490863,39,27,33.1766235091372,12,33,-0.176623509137158,41.075
"78665",39,78,"unpaired",81,94,87.2582374334939,3,16,9.25823743349393,13,9.5,0.241762566506068,-15.925
"78665",40,121,"unpaired",119,106,112.312065246793,2,15,8.6879347532065,13,8.5,-0.187934753206505,27.075
"78665",41,50,"paired",65,67,65.9924238075857,15,17,15.9924238075857,2,16,0.00757619241434782,-43.925
"78665",42,78,"paired",95,94,94.4986772394196,17,16,16.4986772394196,1,16.5,0.00132276058040759,-15.925
"78665",43,64,"unpaired",63,74,68.2788400604463,1,10,4.27884006044626,11,5.5,1.22115993955374,-29.925
"78665",45,121,"paired",106,119,112.312065246793,15,2,8.6879347532065,13,8.5,-0.187934753206505,27.075
"78665",46,107,"paired",95,106,100.349389634417,12,1,6.6506103655832,11,6.5,-0.150610365583205,13.075
"78665",47,121,"unpaired",119,109,113.890298094263,2,12,7.10970190573742,10,7,-0.109701905737424,27.075
"78665",48,135,"unpaired",129,125,126.984250992003,6,10,8.01574900799704,4,8,-0.0157490079970444,41.075
"78665",49,78,"paired",84,79,81.4616474176652,6,1,3.46164741766523,5,3.5,0.0383525823347668,-15.925
"78665",51,150,"unpaired",108,111,109.489725545368,42,39,40.5102744546321,3,40.5,-0.0102744546320963,56.075
"78665",52,78,"unpaired",80,93,86.2554346113913,2,15,8.25543461139129,13,8.5,0.244565388608706,-15.925
"78665",53,50,"paired",65,71,67.9337912971151,15,21,17.9337912971151,6,18,0.0662087028848504,-43.925
"78665",54,92,"paired",96,97,96.4987046545185,4,5,4.49870465451855,1,4.5,0.00129534548145216,-1.925
"78665",55,121,"unpaired",89,98,93.3916484488843,32,23,27.6083515511157,9,27.5,-0.108351551115661,27.075
"78665",57,64,"paired",73,75,73.9932429347437,9,11,9.99324293474369,2,10,0.00675706525630915,-29.925
"78665",58,121,"paired",106,105,105.498815159223,15,16,15.5011848407766,1,15.5,-0.00118484077655978,27.075
"78665",59,135,"unpaired",110,110,110,25,25,25,0,25,4.2632564145606e-14,41.075
"78665",60,150,"unpaired",127,120,123.450394896088,23,30,26.5496051039122,7,26.5,-0.049605103912242,56.075
"78665",61,50,"paired",54,61,57.393379409127,4,11,7.39337940912701,7,7.5,0.106620590872993,-43.925
"78665",63,64,"unpaired",78,86,81.9023809177731,14,22,17.9023809177731,8,18,0.097619082226899,-29.925
"78665",64,135,"unpaired",118,106,111.839170240127,17,29,23.1608297598735,12,23,-0.160829759873479,41.075
"78665",65,107,"paired",107,115,110.927904514599,0,8,3.92790451459902,8,4,0.072095485400979,13.075
"78665",66,64,"paired",82,85,83.4865258589673,18,21,19.4865258589673,3,19.5,0.013474141032745,-29.925
"78665",67,107,"unpaired",87,95,90.9120454065356,20,12,16.0879545934644,8,16,-0.0879545934643886,13.075
"78665",69,121,"paired",103,111,106.925207505059,18,10,14.0747924949407,8,14,-0.0747924949407093,27.075
"78665",70,92,"paired",101,109,104.92378186093,9,17,12.9237818609299,8,13,0.0762181390700647,-1.925
"78665",71,107,"unpaired",94,106,99.8198377077422,13,1,7.18016229225778,12,7,-0.180162292257776,13.075
"78665",72,50,"unpaired",68,86,76.4722171772207,18,36,26.4722171772207,18,27,0.527782822779329,-43.925
"78665",73,78,"paired",77,69,72.8903285765677,1,9,5.10967142343226,8,5,-0.10967142343226,-15.925
"78665",75,92,"unpaired",82,86,83.9761871008681,10,6,8.0238128991319,4,8,-0.0238128991318973,-1.925
"78665",76,64,"unpaired",76,93,84.0713982279348,12,29,20.0713982279348,17,20.5,0.428601772065178,-29.925
"78665",77,135,"paired",117,118,117.498936165397,18,17,17.5010638346032,1,17.5,-0.00106383460318682,41.075
"78665",78,64,"paired",89,90,89.4986033410578,25,26,25.4986033410578,1,25.5,0.00139665894222674,-29.925
"78665",79,50,"unpaired",56,76,65.2380257212004,6,26,15.2380257212004,20,16,0.761974278799627,-43.925
"78665",81,121,"paired",111,116,113.472463620034,10,5,7.52753637996575,5,7.5,-0.0275363799657526,27.075
"78665",82,64,"paired",83,91,86.9079973305104,19,27,22.9079973305104,8,23,0.0920026694896166,-29.925
"78665",83,121,"unpaired",111,106,108.471194332873,10,15,12.5288056671266,5,12.5,-0.0288056671265622,27.075
"78665",84,50,"unpaired",74,80,76.9415362466853,24,30,26.9415362466853,6,27,0.0584637533146548,-43.925
"78665",85,64,"paired",66,68,66.9925368977769,2,4,2.99253689777693,2,3,0.00746310222307045,-29.925
"78665",87,50,"unpaired",68,77,72.3602100605022,18,27,22.3602100605022,9,22.5,0.139789939497845,-43.925
"78665",88,135,"unpaired",124,112,117.84735890125,11,23,17.1526410987501,12,17,-0.152641098750124,41.075
"78665",89,50,"paired",68,65,66.4830805543786,18,15,16.4830805543786,3,16.5,0.0169194456213546,-43.925
"78665",90,150,"paired",114,120,116.961532137708,36,30,33.0384678622924,6,33,-0.0384678622924355,56.075
"78665",91,92,"unpaired",94,94,94,2,2,2,0,2,0,-1.925
"78665",93,78,"paired",102,107,104.470091413763,24,29,26.470091413763,5,26.5,0.0299085862370276,-15.925
"78665",94,78,"paired",85,94,89.3867999203462,7,16,11.3867999203462,9,11.5,0.11320007965378,-15.925
"78665",95,64,"unpaired",78,91,84.2496290793022,14,27,20.2496290793022,13,20.5,0.25037092069779,-29.925
"78665",96,92,"unpaired",118,95,105.877287460531,26,3,13.8772874605314,23,14.5,0.62271253946858,-1.925
"78782",1,92,"paired",81,65,72.5603197346869,11,27,19.4396802653131,16,19,-0.439680265313058,-1.925
"78782",3,50,"unpaired",45,41,42.9534631898291,5,9,7.04653681017094,4,7,-0.0465368101709416,-43.925
"78782",4,107,"unpaired",113,86,98.5799168187922,6,21,8.42008318120776,27,13.5,5.07991681879224,13.075
"78782",5,50,"paired",38,54,45.2990066116245,12,4,4.7009933883755,16,8,3.2990066116245,-43.925
"78782",6,78,"paired",43,48,45.4312667664022,35,30,32.5687332335978,5,32.5,-0.0687332335978041,-15.925
"78782",7,50,"unpaired",37,43,39.8873413503583,13,7,10.1126586496417,6,10,-0.112658649641745,-43.925
"78782",9,135,"paired",122,144,132.544332206247,13,9,2.45566779375287,22,11,8.54433220624713,41.075
"78782",10,50,"paired",63,60,61.4817045957576,13,10,11.4817045957576,3,11.5,0.0182954042424228,-43.925
"78782",11,107,"unpaired",121,115,117.9618582424,14,8,10.9618582423997,6,11,0.0381417576003429,13.075
"78782",12,92,"unpaired",127,92,108.092552934973,35,0,16.0925529349733,35,17.5,1.40744706502672,-1.925
"78782",13,107,"paired",112,120,115.931013969515,5,13,8.93101396951548,8,9,0.068986030484524,13.075
"78782",15,121,"unpaired",135,132,133.491572767722,14,11,12.4915727677219,3,12.5,0.00842723227813735,27.075
"78782",16,64,"unpaired",70,74,71.9722168617864,6,10,7.97221686178635,4,8,0.0277831382136497,-29.925
"78782",17,92,"paired",113,92,101.960776772247,21,0,9.9607767722471,21,10.5,0.539223227752899,-1.925
"78782",18,107,"paired",124,128,125.984125984189,17,21,18.984125984189,4,19,0.015874015811022,13.075
"78782",19,135,"unpaired",129,132,130.491379025589,6,3,4.50862097441069,3,4.5,-0.00862097441068954,41.075
"78782",21,92,"paired",78,91,84.2496290793022,14,1,7.75037092069779,13,7.5,-0.25037092069779,-1.925
"78782",22,92,"paired",118,117,117.498936165397,26,25,25.4989361653968,1,25.5,0.00106383460318682,-1.925
"78782",23,150,"unpaired",165,159,161.972219840317,15,9,11.972219840317,6,12,0.0277801596830329,56.075
"78782",24,107,"unpaired",155,140,147.309198626562,48,33,40.3091986265623,15,40.5,0.190801373437665,13.075
"78782",25,107,"paired",142,131,136.389149128514,35,24,29.3891491285138,11,29.5,0.110850871486178,13.075
"78782",27,121,"unpaired",147,116,130.583306743243,26,5,9.58330674324333,31,15.5,5.91669325675667,27.075
"78782",28,150,"unpaired",159,130,143.770650690605,9,20,6.22934930939482,29,14.5,8.27065069060518,56.075
"78782",29,64,"paired",57,46,51.2054684579684,7,18,12.7945315420316,11,12.5,-0.294531542031564,-29.925
"78782",30,107,"paired",133,135,133.996268604764,26,28,26.9962686047637,2,27,0.00373139523628652,13.075
"78782",31,150,"unpaired",120,119,119.498953970317,30,31,30.5010460296828,1,30.5,-0.00104602968275458,56.075
"78782",33,121,"paired",115,127,120.851148112047,6,6,0.148851887952617,12,6,5.85114811204738,27.075
"78782",34,50,"paired",58,51,54.3874985635486,8,1,4.38749856354857,7,4.5,0.112501436451431,-43.925
"78782",35,78,"unpaired",91,65,76.909037180295,13,13,1.09096281970498,26,13,11.909037180295,-15.925
"78782",36,50,"unpaired",46,36,40.6939798987516,4,14,9.30602010124839,10,9,-0.306020101248393,-43.925
"78782",37,135,"paired",84,93,88.3855191759374,51,42,46.6144808240626,9,46.5,-0.114480824062582,41.075
"78782",39,78,"unpaired",83,81,81.9939022122987,5,3,3.99390221229868,2,4,0.00609778770132152,-15.925
"78782",40,121,"unpaired",129,124,126.475294030099,8,3,5.47529403009902,5,5.5,0.0247059699009782,27.075
"78782",41,50,"paired",40,48,43.8178046004133,10,2,6.18219539958671,8,6,-0.18219539958671,-43.925
"78782",42,78,"paired",107,107,107,29,29,29,0,29,4.2632564145606e-14,-15.925
"78782",43,64,"unpaired",40,53,46.0434577328854,24,11,17.9565422671146,13,17.5,-0.456542267114642,-29.925
"78782",45,121,"paired",132,152,141.647449677006,11,31,20.6474496770062,20,21,0.352550322993835,27.075
"78782",46,107,"paired",108,110,108.99541274751,1,3,1.99541274750968,2,2,0.00458725249032454,13.075
"78782",47,121,"unpaired",146,140,142.968528005292,25,19,21.9685280052921,6,22,0.0314719947079141,27.075
"78782",48,135,"unpaired",162,158,159.98749951168,27,23,24.9874995116805,4,25,0.012500488319489,41.075
"78782",49,78,"paired",45,50,47.4341649025257,33,28,30.5658350974743,5,30.5,-0.0658350974743058,-15.925
"78782",51,150,"unpaired",116,141,127.890578229985,34,9,22.1094217700147,25,21.5,-0.60942177001472,56.075
"78782",52,78,"unpaired",71,106,86.7525215771853,7,28,8.75252157718529,35,17.5,8.74747842281471,-15.925
"78782",53,50,"paired",38,44,40.8900966005218,12,6,9.10990339947825,6,9,-0.109903399478249,-43.925
"78782",54,92,"paired",90,81,85.3814968245463,2,11,6.61850317545371,9,6.5,-0.118503175453711,-1.925
"78782",55,121,"unpaired",68,115,88.4307638777366,53,6,32.5692361222634,47,29.5,-3.0692361222634,27.075
"78782",57,64,"paired",77,68,72.3602100605022,13,4,8.36021006050215,9,8.5,0.139789939497845,-29.925
"78782",58,121,"paired",125,136,130.384048104053,4,15,9.38404810405302,11,9.5,0.115951895946978,27.075
"78782",59,135,"unpaired",119,161,138.416039532996,16,26,3.41603953299628,42,21,17.5839604670037,41.075
"78782",60,150,"unpaired",149,161,154.883827432047,1,11,4.8838274320467,12,6,1.1161725679533,56.075
"78782",61,50,"paired",41,36,38.4187454245971,9,14,11.5812545754029,5,11.5,-0.0812545754029088,-43.925
"78782",63,64,"unpaired",47,76,59.7662111899357,17,12,4.23378881006429,29,14.5,10.2662111899357,-29.925
"78782",64,135,"unpaired",122,117,119.473846510439,13,18,15.5261534895608,5,15.5,-0.0261534895607696,41.075
"78782",65,107,"paired",86,82,83.9761871008681,21,25,23.0238128991319,4,23,-0.0238128991318973,13.075
"78782",66,64,"paired",70,55,62.0483682299543,6,9,1.9516317700457,15,7.5,5.5483682299543,-29.925
"78782",67,107,"unpaired",91,87,88.9775252521669,16,20,18.0224747478331,4,18,-0.0224747478331011,13.075
"78782",69,121,"paired",131,134,132.491509161908,10,13,11.4915091619081,3,11.5,0.00849083809191598,27.075
"78782",70,92,"paired",122,129,125.451185725763,30,37,33.4511857257635,7,33.5,0.0488142742365341,-1.925
"78782",71,107,"unpaired",125,114,119.373363863133,18,7,12.3733638631332,11,12.5,0.12663613686675,13.075
"78782",72,50,"unpaired",43,37,39.8873413503583,7,13,10.1126586496417,6,10,-0.112658649641745,-43.925
"78782",73,78,"paired",60,64,61.9677335393187,18,14,16.0322664606813,4,16,-0.032266460681349,-15.925
"78782",75,92,"unpaired",71,60,65.2686754883229,21,32,26.7313245116771,11,26.5,-0.23132451167713,-1.925
"78782",76,64,"unpaired",60,54,56.9209978830308,4,10,7.0790021169692,6,7,-0.0790021169691997,-29.925
"78782",77,135,"paired",91,112,100.955435712992,44,23,34.0445642870083,21,33.5,-0.544564287008285,41.075
"78782",78,64,"paired",44,56,49.6386945839634,20,8,14.3613054160366,12,14,-0.361305416036558,-29.925
"78782",79,50,"unpaired",71,38,51.9422756528822,21,12,1.94227565288221,33,16.5,14.5577243471178,-43.925
"78782",81,121,"paired",91,111,100.503731274018,30,10,20.4962687259821,20,20,-0.496268725982105,27.075
"78782",82,64,"paired",70,78,73.8918128076447,6,14,9.89181280764467,8,10,0.108187192355331,-29.925
"78782",83,121,"unpaired",117,113,114.982607380421,4,8,6.01739261957917,4,6,-0.0173926195791694,27.075
"78782",84,50,"unpaired",39,40,39.496835316263,11,10,10.503164683737,1,10.5,-0.00316468373699763,-43.925
"78782",85,64,"paired",59,58,58.4978632088387,5,6,5.50213679116133,1,5.5,-0.00213679116133392,-29.925
"78782",87,50,"unpaired",40,58,48.1663783151692,10,8,1.83362168483082,18,9,7.16637831516918,-43.925
"78782",88,135,"unpaired",130,143,136.34515026212,5,8,1.3451502621196,13,6.5,5.1548497378804,41.075
"78782",89,50,"paired",40,40,40,10,10,10,0,10,0,-43.925
"78782",90,150,"paired",129,114,121.268297588446,21,36,28.7317024115536,15,28.5,-0.23170241155357,56.075
"78782",91,92,"unpaired",79,61,69.4190175672344,13,31,22.5809824327656,18,22,-0.58098243276558,-1.925
"78782",93,78,"paired",61,76,68.0881781221968,17,2,9.91182187780316,15,9.5,-0.411821877803163,-15.925
"78782",94,78,"paired",55,60,57.4456264653803,23,18,20.5543735346197,5,20.5,-0.0543735346197138,-15.925
"78782",95,64,"unpaired",58,68,62.8012738724303,6,4,1.19872612756967,10,5,3.80127387243033,-29.925
"78782",96,92,"unpaired",107,82,93.6696322187719,15,10,1.66963221877194,25,12.5,10.8303677812281,-1.925
