"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"78325",77,4.90527477843843,"paired",4.67282883446191,4.66343909411207,4.66813160340663,0.232445943976524,0.241835684326363,0.237143175031797,4.91998092582813,4.7361984483945,4.86753445045558
"78325",78,4.15888308335967,"paired",4.63472898822964,4.62497281328427,4.62984833093943,0.475845904869964,0.466089729924599,0.470965247579754,4.35670882668959,4.02535169073515,4.48863636973214
"78325",79,3.91202300542815,"unpaired",4.47733681447821,4.4188406077966,4.44799255064562,0.565313809050061,0.506817602368452,0.535969545217478,4.26267987704132,4.58496747867057,4.53259949315326
"78325",81,4.79579054559674,"paired",4.70953020131233,4.75359019110636,4.73150891045103,0.0862603442844074,0.0422003544903768,0.0642816351457114,5.01727983681492,4.4188406077966,4.8283137373023
"78325",82,4.15888308335967,"paired",4.43081679884331,4.57471097850338,4.50218905127336,0.271933715483642,0.415827895143711,0.343305967913688,4.24849524204936,4.60517018598809,4.51085950651685
"78325",83,4.79579054559674,"unpaired",4.7361984483945,4.84418708645859,4.78988844991382,0.0595920972022457,0.0483965408618499,0.0059020956829201,4.86753445045558,4.46590811865458,4.79579054559674
"78325",84,3.91202300542815,"unpaired",4.53259949315326,4.44265125649032,4.48740000818121,0.62057648772511,0.530628251062171,0.57537700275306,3.49650756146648,4.48863636973214,4.40671924726425
"78325",85,4.15888308335967,"paired",4.68213122712422,4.53259949315326,4.60675868989686,0.523248143764548,0.373716409793585,0.447875606537193,3.40119738166216,4.8283137373023,4.48863636973214
"78325",87,3.91202300542815,"unpaired",4.40671924726425,4.33073334028633,4.36856108637716,0.494696241836107,0.418710334858185,0.456538080949013,4.77068462446567,4.33073334028633,4.47733681447821
"78325",88,4.90527477843843,"unpaired",4.75359019110636,4.9416424226093,4.84670433883383,0.151684587332065,0.0363676441708742,0.0585704396045994,4.7361984483945,4.40671924726425,4.89783979995091
"78325",89,3.91202300542815,"paired",4.27666611901606,4.48863636973214,4.38136954421978,0.364643113587909,0.576613364303994,0.469346538791637,4.60517018598809,3.61091791264422,4.38202663467388
"78325",90,5.01063529409626,"paired",4.97673374242057,4.99043258677874,4.98357845768449,0.0339015516756813,0.0202027073175195,0.0270568364117647,5.06890420222023,4.74493212836325,4.9272536851572
"78325",91,4.52178857704904,"unpaired",4.69134788222914,4.51085950651685,4.60021860273303,0.169559305180103,0.0109290705321907,0.0784300256839892,3.87120101090789,4.43081679884331,4.52178857704904
"78325",93,4.35670882668959,"paired",4.68213122712422,4.69134788222914,4.68673728906242,0.325422400434628,0.334639055539552,0.330028462372828,3.52636052461616,4.43081679884331,4.53259949315326
"78325",94,4.35670882668959,"paired",4.70048036579242,4.67282883446191,4.68663420687991,0.343771539102825,0.316120007772314,0.329925380190315,4.68213122712422,4.49980967033027,4.63472898822964
"78325",95,4.15888308335967,"unpaired",4.44265125649032,4.68213122712422,4.56081968282413,0.283768173130645,0.523248143764548,0.401936599464455,4.36944785246702,4.48863636973214,4.4188406077966
"78325",96,4.52178857704904,"unpaired",4.7361984483945,4.80402104473326,4.76998920524147,0.214409871345455,0.282232467684216,0.24820062819243,4.54329478227,4.86753445045558,4.52178857704904
"78328",1,4.52178857704904,"paired",4.52178857704904,4.64439089914137,4.5826797526216,0,0.122602322092332,0.0608911755725607,4.74493212836325,4.70048036579242,4.72738781871234
"78328",3,3.91202300542815,"unpaired",4.49980967033027,4.24849524204936,4.37234719281598,0.587786664902119,0.336472236621213,0.460324187387839,4.31748811353631,3.80666248977032,4.51085950651685
"78328",4,4.67282883446191,"unpaired",4.68213122712422,4.47733681447821,4.57858914005409,0.00930239266231414,0.195492019983699,0.0942396944078112,4.75359019110636,4.4188406077966,4.76217393479776
"78328",5,3.91202300542815,"paired",3.66356164612965,3.68887945411394,3.67619875486725,0.2484613592985,0.22314355131421,0.235824250560901,4.14313472639153,4.34380542185368,3.80666248977032
"78328",6,4.35670882668959,"paired",4.44265125649032,4.52178857704904,4.48204525896498,0.085942429800725,0.165079750359449,0.125336432275391,4.54329478227,4.56434819146784,4.72738781871234
"78328",7,3.91202300542815,"unpaired",3.91202300542815,4.00733318523247,3.95939131825147,0,0.0953101798043252,0.0473683128233198,3.80666248977032,4.35670882668959,3.66356164612965
"78328",9,4.90527477843843,"paired",4.93447393313069,4.40671924726425,4.66313641836165,0.0291991546922619,0.498555531174176,0.242138360076775,4.88280192258637,5.06890420222023,4.89783979995091
"78328",10,3.91202300542815,"paired",4.40671924726425,4.45434729625351,4.43046927135262,0.494696241836107,0.542324290825361,0.518446265924474,4.34380542185368,3.87120101090789,3.78418963391826
"78328",11,4.67282883446191,"unpaired",4.91265488573605,4.91998092582813,4.91631654117162,0.239826051274147,0.247152091366219,0.243487706709719,4.71849887129509,4.77068462446567,4.78749174278205
"78328",12,4.52178857704904,"unpaired",4.90527477843843,4.94875989037817,4.92696936004475,0.383486201389389,0.426971313329128,0.405180782995708,4.58496747867057,4.47733681447821,4.72738781871234
"78328",13,4.67282883446191,"paired",4.70048036579242,4.74493212836325,4.72265394734667,0.0276515313305108,0.0721032939013444,0.049825112884764,4.60517018598809,4.79579054559674,4.78749174278205
"78328",15,4.79579054559674,"unpaired",4.79579054559674,4.91998092582813,4.8574888583097,0,0.124190380231384,0.061698312712954,4.70953020131233,4.65396035015752,4.89783979995091
"78328",16,4.15888308335967,"unpaired",4.39444915467244,4.68213122712422,4.53601009843469,0.235566071312768,0.523248143764548,0.377127015075016,4.57471097850338,4.0943445622221,4.40671924726425
"78328",17,4.52178857704904,"paired",4.7361984483945,4.67282883446191,4.70440694194194,0.214409871345455,0.151040257412865,0.182618364892902,4.43081679884331,4.53259949315326,4.52178857704904
"78328",18,4.67282883446191,"paired",4.38202663467388,4.75359019110636,4.56402879348417,0.290802199788025,0.0807613566444587,0.108800040977734,4.56434819146784,4.54329478227,4.35670882668959
"78328",19,4.90527477843843,"unpaired",4.84418708645859,4.93447393313069,4.88912209965534,0.0610876919798384,0.0291991546922619,0.016152678783091,4.8283137373023,4.78749174278205,4.67282883446191
"78328",21,4.52178857704904,"paired",4.75359019110636,4.83628190695148,4.79475778682404,0.231801614057324,0.314493329902438,0.272969209774995,4.72738781871234,4.65396035015752,4.90527477843843
"78328",22,4.52178857704904,"paired",4.78749174278205,4.83628190695148,4.81182498593791,0.265703165733005,0.314493329902438,0.290036408888874,4.80402104473326,4.49980967033027,4.52178857704904
"78328",23,5.01063529409626,"unpaired",5.05624580534831,4.91998092582813,4.98764803475668,0.0456105112520522,0.0906543682681304,0.0229872593395779,5.09375020080676,4.70048036579242,5.06890420222023
"78328",24,4.67282883446191,"unpaired",4.94875989037817,4.79579054559674,4.87167485519138,0.275931055916263,0.122961711134836,0.198846020729477,4.85981240436167,4.70953020131233,4.81218435537242
"78328",25,4.67282883446191,"paired",4.77912349311153,4.77912349311153,4.77912349311153,0.106294658649624,0.106294658649624,0.106294658649624,4.71849887129509,4.66343909411207,4.68213122712422
"78328",27,4.79579054559674,"unpaired",4.79579054559674,4.8283137373023,4.81202466458031,0,0.0325231917055602,0.0162341189835686,4.4188406077966,4.70048036579242,5.01727983681492
"78328",28,5.01063529409626,"unpaired",5.06259503302697,4.9416424226093,5.00175313102288,0.0519597389307114,0.0689928714869517,0.00888216307337331,4.69134788222914,4.70953020131233,5.01063529409626
"78328",29,4.15888308335967,"paired",3.97029191355212,3.80666248977032,3.88761640349936,0.18859116980755,0.352220593589352,0.271266679860314,3.55534806148941,4.67282883446191,4.14313472639153
"78328",30,4.67282883446191,"paired",4.78749174278205,4.90527477843843,4.84602543305862,0.11466290832014,0.232445943976524,0.173196598596717,4.67282883446191,4.67282883446191,4.68213122712422
"78328",31,5.01063529409626,"unpaired",4.80402104473326,4.94875989037817,4.87585342875568,0.206614249362999,0.0618754037180871,0.134781865340572,4.86753445045558,4.85203026391962,5.06890420222023
"78328",33,4.79579054559674,"paired",4.89783979995091,4.99721227376411,4.94727654000108,0.10204925435417,0.201421728167373,0.151485994404339,4.9272536851572,4.86753445045558,4.79579054559674
"78328",34,3.91202300542815,"paired",4.51085950651685,4.34380542185368,4.42654447415003,0.598836501088704,0.431782416425538,0.51452146872188,3.66356164612965,3.91202300542815,3.63758615972639
"78328",35,4.35670882668959,"unpaired",4.06044301054642,4.44265125649032,4.24724996235345,0.296265816143173,0.085942429800725,0.109458864336142,4.56434819146784,4.4188406077966,4.31748811353631
"78328",36,3.91202300542815,"unpaired",4.17438726989564,4.12713438504509,4.15069358518318,0.262364264467491,0.215111379616946,0.238670579755033,4.40671924726425,4.14313472639153,3.63758615972639
"78328",37,4.90527477843843,"paired",4.89783979995091,4.969813299576,4.93369530646033,0.00743497848751851,0.0645385211375711,0.0284205280219005,4.72738781871234,4.60517018598809,4.67282883446191
"78328",39,4.35670882668959,"unpaired",4.72738781871234,4.71849887129509,4.72294125379179,0.370678992022749,0.361790044605502,0.366232427102197,4.33073334028633,4.21950770517611,4.31748811353631
"78328",40,4.79579054559674,"unpaired",4.97673374242057,4.9416424226093,4.95915704405261,0.180943196823833,0.145851877012563,0.163366498455873,4.74493212836325,4.66343909411207,4.79579054559674
"78328",41,3.91202300542815,"paired",3.80666248977032,3.73766961828337,3.77200831588074,0.105360515657826,0.174353387144778,0.140014689547407,3.91202300542815,4.12713438504509,4.18965474202643
"78328",42,4.35670882668959,"paired",4.55387689160054,4.51085950651685,4.53231716321615,0.197168064910949,0.154150679827258,0.175608336526559,4.55387689160054,4.0943445622221,4.52178857704904
"78328",43,4.15888308335967,"unpaired",3.93182563272433,4.34380542185368,4.13268502322778,0.227057450635346,0.184922338494013,0.0261980601318887,4.29045944114839,4.31748811353631,4.20469261939097
"78328",45,4.79579054559674,"paired",4.89783979995091,4.99721227376411,4.94727654000108,0.10204925435417,0.201421728167373,0.151485994404339,4.71849887129509,5.00394630594546,5.05624580534831
"78328",46,4.67282883446191,"paired",4.81218435537242,4.67282883446191,4.74199470819303,0.139355520910511,0,0.0691658737311265,4.36944785246702,4.65396035015752,4.94875989037817
"78328",47,4.79579054559674,"unpaired",5.01063529409626,4.77912349311153,4.89351048322462,0.214844748499514,0.0166670524852117,0.0977199376278746,4.98360662170834,4.57471097850338,5.05624580534831
"78328",48,4.90527477843843,"unpaired",5.11799381241676,4.97673374242057,5.04686957427614,0.212719033978326,0.0714589639821446,0.141594795837706,5.08759633523238,4.96284463025991,5.06259503302697
"78328",49,4.35670882668959,"paired",3.78418963391826,4.00733318523247,3.89416341454918,0.572519192771331,0.34937564145712,0.462545412140408,4.48863636973214,4.75359019110636,4.18965474202643
"78328",51,5.01063529409626,"unpaired",5.06890420222023,5.01063529409626,5.03968553562993,0.058268908123976,0,0.0290502415336729,4.79579054559674,5.0998664278242,4.9416424226093
"78328",52,4.35670882668959,"unpaired",4.18965474202643,4.72738781871234,4.45040703667273,0.167054084663167,0.370678992022749,0.0936982099831347,4.14313472639153,4.57471097850338,4.44265125649032
"78328",53,3.91202300542815,"paired",3.63758615972639,3.58351893845611,3.61045134209635,0.27443684570176,0.328504066972036,0.301571663331795,3.93182563272433,3.2188758248682,4.06044301054642
"78328",54,4.52178857704904,"paired",4.72738781871234,4.66343909411207,4.69530458722459,0.2055992416633,0.141650517063026,0.173516010175551,4.30406509320417,4.39444915467244,4.72738781871234
"78328",55,4.79579054559674,"unpaired",4.69134788222914,4.9272536851572,4.80785410979451,0.104442663367598,0.131463139560464,0.0120635641977733,4.21950770517611,4.78749174278205,4.97673374242057
"78328",57,4.15888308335967,"paired",4.46590811865458,4.46590811865458,4.46590811865458,0.307025035294912,0.307025035294912,0.307025035294912,4.74493212836325,3.93182563272433,4.40671924726425
"78328",58,4.79579054559674,"paired",5.02388052084628,5.07517381523383,5.0494620377088,0.228089975249535,0.279383269637085,0.253671492112058,4.68213122712422,4.4188406077966,4.79579054559674
"78328",59,4.90527477843843,"unpaired",4.84418708645859,5.04342511691925,4.94280232488627,0.0610876919798384,0.138150338480817,0.0375275464478415,4.77912349311153,4.67282883446191,4.74493212836325
"78328",60,5.01063529409626,"unpaired",4.9416424226093,5.12989871492307,5.03489077471923,0.0689928714869517,0.119263420826818,0.0242554806229744,4.89034912822175,4.78749174278205,4.80402104473326
"78328",61,3.91202300542815,"paired",4.06044301054642,3.8286413964891,3.94283910377571,0.148420005118273,0.0833816089390509,0.0308160983475623,3.66356164612965,3.97029191355212,3.66356164612965
"78328",63,4.15888308335967,"unpaired",4.20469261939097,4.82028156560504,4.50197760126434,0.0458095360312942,0.661398482245366,0.343094517904669,4.18965474202643,4.24849524204936,4.23410650459726
"78328",64,4.90527477843843,"unpaired",4.74493212836325,4.90527477843843,4.82443736560673,0.160342650075179,0,0.0808374128316967,4.90527477843843,4.77068462446567,4.84418708645859
"78328",65,4.67282883446191,"paired",4.35670882668959,4.51085950651685,4.43311419072401,0.316120007772314,0.161969327945056,0.239714643737893,4.85981240436167,4.79579054559674,4.77912349311153
"78328",66,4.15888308335967,"paired",3.89182029811063,4.12713438504509,4.00775066249746,0.267062785249045,0.0317486983145798,0.151132420862215,4.46590811865458,4.00733318523247,4.23410650459726
"78328",67,4.67282883446191,"unpaired",4.68213122712422,4.31748811353631,4.49611453581045,0.00930239266231414,0.355340720925596,0.176714298651458,4.78749174278205,4.87519732320115,4.76217393479776
"78328",69,4.79579054559674,"paired",5.05624580534831,5.03695260241363,5.0465899841073,0.260455259751566,0.241162056816888,0.250799438510563,4.60517018598809,4.49980967033027,4.79579054559674
"78328",70,4.52178857704904,"paired",4.55387689160054,4.66343909411207,4.60833240186334,0.0320883145515003,0.141650517063026,0.0865438248142949,4.33073334028633,4.36944785246702,4.7361984483945
"78328",71,4.67282883446191,"unpaired",4.76217393479776,4.76217393479776,4.76217393479776,0.0893451003358505,0.0893451003358505,0.0893451003358505,4.77912349311153,4.70953020131233,4.77912349311153
"78328",72,3.91202300542815,"unpaired",4.04305126783455,4.04305126783455,4.04305126783455,0.131028262406404,0.131028262406404,0.131028262406404,4.57471097850338,4.46590811865458,3.78418963391826
"78328",73,4.35670882668959,"paired",4.29045944114839,4.30406509320417,4.29725688253042,0.0662493855412007,0.0526437334854215,0.0594519441591723,3.61091791264422,4.29045944114839,4.18965474202643
"78328",75,4.52178857704904,"unpaired",4.51085950651685,4.53259949315326,4.52171643437797,0.0109290705321907,0.0108109161042158,7.21426710708073e-05,4.69134788222914,4.66343909411207,4.7361984483945
"78328",76,4.15888308335967,"unpaired",4.40671924726425,3.93182563272433,4.16250545856858,0.247836163904582,0.227057450635346,0.00362237520891018,4.11087386417331,4.31748811353631,4.0943445622221
"78328",77,4.90527477843843,"paired",4.67282883446191,4.45434729625351,4.56228040399106,0.232445943976524,0.450927482184922,0.342994374447371,4.95582705760126,4.51085950651685,4.93447393313069
"78328",78,4.15888308335967,"paired",4.0943445622221,3.71357206670431,3.89931322129047,0.0645385211375711,0.445311016655364,0.2595698620692,4.48863636973214,3.40119738166216,3.89182029811063
